title,description,creat_date,video_counts,subscriber_counts,view_counts
SQUEEZIE,clique sur une vidéo nan??,2011-01-09T01:56:21Z,1456,17000000,9043483476
Cyprien,"Je fais des vidéos, en plus tu peux même les regarder ! La nature fait bien les choses...",2007-02-25T22:14:05Z,202,14300000,2966191265
NORMAN FAIT DES VIDÉOS,Je fais des vidéos YouTube depuis... toujours 🤷🏼‍♂️,2011-01-04T00:45:42Z,201,12000000,2662374516
OGGY,"Welcome to the official Oggy Youtube channel!

Subscribe and get new episodes of Oggy and the Cockroaches every week! Watch tons of gags and discover lots of exclusive material: assortment of episodes sorted by theme, a grab-bag of wacky excerpts, making-of, behind-the-scenes videos… and a lot more! Join Oggy channel and boost your fun with Oggy, Joey, Dee Dee and Marky!!

Oggy and the cockroaches, a worldwide hit that kids and parents alike love watching together!
He’s blue, he’s a good guy and he wouldn’t hurt a fly. Here is OGGY, the only cat the word « feline » can’t apply to. He would be the happiest of cats if three hideous cockroaches hadn’t decided to settle inside his comfortable home: JOEY, DEEDEE, and MARKY. They are ugly, stupid, nasty and determined to make Oggy’s life a misery. 
It’s fast, it’s crazy and it’s hilarious… it’s OGGY AND THE COCKROACHES!",2014-10-24T15:26:43Z,884,10700000,5456415811
GIMS,"Chaîne YouTube Officielle de GIMS 🕶

Retrouve tous ses contenus vidéos ici.",2017-05-11T13:32:29Z,121,10500000,5696558126
Lofi Girl,"🎶 | study - chill - sleep - repeat

🎧 | Listen on Spotify, Apple music and more
→   https://bit.ly/lofigirl-playlists

💬 | Join the Lofi Girl community 
→   https://bit.ly/lofigirl-discord
→   https://bit.ly/lofigirl-reddit

🌎 | Lofi Girl on all social media
→   https://bit.ly/lofigirl-sociaI
",2015-03-18T15:36:55Z,312,10500000,1227545064
Lama Faché,"Chaque jour, nous rassemblons pour vous les informations les plus spectaculaires et les plus incroyables en vidéo.
Bienvenue dans un monde de  vidéos étonnantes, drôles ou insolites, mais toujours divertissantes.
Impossible de vous ennuyer car tous les jours, Lama Fâché vous fait découvrir le monde sans bouger de votre canapé !

Alors abonnez-vous et ne ratez surtout pas la prochaine vidéo du Lama fâché ;)
-----------------------------------

N'hésitez pas à rejoindre Lama Faché sur:

Site Web : www.lamafache.com
Facebook: https://www.facebook.com/lamafachetv
Instagram : https://www.instagram.com/lamafachepointcom
La Shop : https://shop.lamafache.com
Twitter : Lama Faché n'a pas de compte Twitter",2016-02-21T02:46:05Z,1772,8910000,2171570613
Soolking Officiel,Chaîne YouTube Officielle de Soolking,2016-12-25T16:41:30Z,39,8840000,2030477253
Tibo InShape,"DAAMN ! Fun, Fitness, Petites, BOUUM ! 
Abonne-toi ! Nouvelle vidéo toutes les semaines !

FACEBOOK : https://www.facebook.com/tiboinshape
INSTAGRAM : @tiboinshape
TWITTER : https://twitter.com/TiboInShape
SNAPCHAT : tiboinshape

MAIL : (Business contact UNIQUEMENT) : tiboinshapevideo@gmail.com",2008-08-15T07:35:10Z,940,8580000,3060101994
les boys tv2,,2017-02-07T15:33:26Z,371,999,4513020251
L'Algerino,"NOUVEL ALBUM ""MOONLIGHT"" DISPONIBLE PARTOUT : https://LAlgerino.lnk.to/Moonlight

Chaîne YouTube officielle de L'Algérino - Abonnez-vous !",2010-01-26T21:37:24Z,110,8030000,2624680746
Amixem,"Voyages, Expériences, Découvertes, Humour (des fois), LeBonCoin (Souvent), Amazon (Souvent aussi) et plein d'autres vidéos qui rendent ma chaîne tellement indescriptible que du coup j'arrive pas à finir cette phrase. 
MAIL PRO / BUSINESS INQUIRIES : contact@spoutnikagency.com",2012-11-09T15:29:18Z,653,7590000,2284437652
Michou,"Je vous partage mes passions ! ❤️
",2015-02-22T18:30:44Z,635,7430000,1722757577
Rémi GAILLARD,"🇬🇧  Rémi Gaillard is world famous for his dangerously funny videos. 

Unafraid of controversy, he has challenged the norms and expectations of online video with his creativity!

From bringing Pacman and Mario Kart to life and playing pranks in animal costumes, to taking on the likes of Ronaldo in a battle of football skills, Rémi has done it all and shows no signs of stopping any time soon - his motto is, after all, ""C'est en faisant n'importe quoi qu'on devient n'importe qui""!

One things for sure - once you watch Rémi's videos, you'll never look at an elevator in the same way...

🇫🇷  C'est en faisant n'importe quoi qu'on devient n'importe qui.

🤡  Subscribe for more :
http://bit.ly/ouiremi",2007-07-04T01:21:56Z,145,7290000,1906425499
Mcfly et Carlito,"C'est deux gars.
Notre chaîne secondaire : https://www.youtube.com/channel/UCtxhwJ-6n4_C6ElALThD25Q
Contact Pro : lefatshow@gmail.com",2012-12-19T11:30:52Z,297,7030000,1710072837
SYMPA,"Nous désirons réunir le meilleur et le positif que l’on peut trouver sur la toile en un seul lieu, sur Sympa
",2017-07-03T09:12:42Z,4887,6700000,1310760367
Aya Nakamura,"Welcome to Aya Nakamura’s official channel !

Listen to her album NAKAMURA : https://ayanakamura.lnk.to/nakamuraAY

Aya Nakamura is a chart-topping French-Malian pop singer mixing urban & Afrobeat sounds, mostly known for the #1 hit single and global smash Djadja (2018). 

Her debut album Journal Intime (2017) was certified GOLD propelled by the Platinum hit single Comportement. 

In Spring 2018 she released new single Djadja certified Diamond in France and Europe (Germany, Sweden, Portugal, Turkey, Romania, Bulgaria, Switzerland, Belgium...). Djadja has garnered over +430 Million Youtube views.

On Nov 2, 2018 the new ""queen of streaming"" released sophomore album NAKAMURA. Album quickly went Double Platinum. In 2019 she won the European Music Moves Talent Award (Best Urban album) and she earned her first nomination at BET Awards 2019 as Best International Act.

In August 2019 she collaborates with multi-platinum rapstar Lil Pump for a remix of her summer smash, ‘Pookie’.",2016-06-20T14:57:21Z,25,6590000,3125081730
Bigorneaux & Coquillages,"Cette chaîne s'appelle Bigorneaux & Coquillages, je sais même pas pourquoi. Bref, c'est Cyprien et Squeezie qui font des trucs pas spécialement intelligents en vidéo, chaque semaine.",2013-04-01T20:53:38Z,266,6300000,889624457
PSG - Paris Saint-Germain,"Welcome to the official Paris Saint-Germain channel on Youtube!

🎥 Highlights, challenges, interviews, vlogs, live shows and much more 
🔔 Turn your notifications on and never a miss a video 

ICI C'EST PARIS !

🔴🔵 Subscribe to the Paris Saint-Germain channel. 👉 http://smarturl.it/PSGOfficiel",2010-10-08T09:40:35Z,4480,6130000,690898705
DADJU,"https://dadju.lnk.to/Cullinan
""CULLINAN"" nouvel album le 13 MAI 2022 | Disponible en précommande 💎
————————————————
""IMA"" LE 1er FILM DE DADJU AU CINEMA LE 11 MAI 2022
————————————————
Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
",2012-05-31T20:26:08Z,138,6100000,2623402903
Monde des Titounis,"Bienvenue sur la chaîne pour enfants : Monde des Titounis !
Ici, les petits enfants trouveront chaque semaine de nouvelles vidéos pour chanter (avec une sélection des meilleurs comptines et chansons en français et en anglais), apprendre le français (avec des vidéos éducatives pour apprendre l'alphabet, les chiffres, les couleurs etc...) et rêver (avec une sélection des meilleurs contes et histoires de Grimm, Perrault ou Andersen à écouter et à regarder en famille).

Monde des petits Titounis est une chaîne étudiée pour tous les bébés, tous les enfants et tous les parents qui veulent passer un bon moment ! Et surtout n'oubliez pas de nous rejoindre sur le site https://www.titounis.fr/",2006-07-10T08:19:37Z,978,6070000,5381932481
DORETDEPLATINE,"Nouvel Album dispo en Précommande :  https://jul.bfan.link/extraterrestre
",2012-11-21T23:37:19Z,217,6020000,3620303862
Mister V,"Tu vas bien ?

INSTAGRAM : http://www.instagram.com/yvick
FACEBOOK : http://www.facebook.com/Mis...
TWITTER : http://www.twitter.com/Mist...

",2008-11-20T20:37:04Z,29,5930000,427380169
Swan & Néo,"Yo tout le monde !

Bienvenue sur notre chaîne Swan & Néo !

Moi c'est Swan, j'ai 10 ans, j'adore le gaming, les challenges, l'aventure et m'éclater !  Tu peux aussi me retrouver sur mon autre chaîne Youtube: Swan Gaming.
Moi c'est Néo, j'ai 16 ans, j'adore les sensations fortes, le gaming, les parcs d'attractions et MANGER . Tu peux aussi me retrouver sur mon autre chaîne Youtube: Néo The One.

Ici on partage nos passions et un maximum de fun !

Abonne-toi pour faire partie de la famille !


* Chaine gérée sous la supervision d'un adulte

",2015-04-16T20:12:06Z,2087,5920000,6607198671
Niska Officiel,"Official Youtube channel of the artist ""Niska""",2012-08-09T21:59:53Z,105,5630000,2135594381
BRICO SYMPA,"Projets brico sympas, bricolage, découvre la joie de le faire toi-même!

CHAÎNE OFFICIELLE

",2017-10-30T11:33:26Z,4412,5630000,1566535477
TheSoundYouNeed,"Subscribe to TSYN and discover

The finest music of our time.

✙ Bass ✙ UK House ✙ Future Garage ✙ Lounge music ✙ Hip-Hop ✙ Minimal ✙ & More..

If you want to stay even more up-to-date, you can track us on Facebook, Tumblr, Soundcloud, Twitter and Instagram
- - - - - - - - - - - - 
- - - - - - - - - - - - 
Contact Us

TheSoundYouNeed 
 De Beauvoir Crescent, 
London, N1 5SB
Unites Kingdom 



(Disclaimer) We do not own all of these songs. All songs found on the YouTube Channel TSYN are for promotional reasons only. Any artistic perspective portrayed in any of the songs comes from the artist of the song only. No views expressed in the songs come from TSYN, Only the artists themselves.",2012-12-19T17:21:09Z,462,5590000,2799894800
PNL,"Nouvel album « Deux Frères » disponible maintenant : https://fanlink.to/Deuxfreres

INSTA : https://instagram.com/pnlmusic
FB : https://www.facebook.com/Pnlmusic
TWITTER : https://twitter.com/pnlmusic",2014-04-10T07:45:01Z,28,5580000,2081037383
SkyrockFM,"Bienvenue sur la page YOUTUBE officielle de la radio SKYROCK 
Retrouve l'ensemble des vidéos Difool, Planète Rap et bien + ! 

Écoute en non-stop ta radio préférée sur le site officiel http://skyrock.fm/ et sur ton application mobile et/ou tablette ⇢ https://skyrock.fm/get-apps

Rendez-vous chaque matin avec Difool, Romano, Cariole, Cédric, Rémi et Samy dans le #MorningDeDifool 6h-9h

Chaque soir également avec Difool, Romano, Marie, Cédric, Karim et Samy dans la #RadioLibreDeDifool 21h-00h 

Avec Fred Musa dans Planète Rap l'émission rap de référence, juste avant 20h, avec tous les soirs des nouveaux lives vidéos ! 

+ toute l'équipe d'animateurs : Mehdi, Mrik, Stéphane, Vincent , Priska, Maxime et Corentin !",2013-03-14T17:30:46Z,7691,5520000,2639928188
Маша и Медведь,"«Маша и Медведь» - это самый популярный российский мультсериал для всей семьи, рассказывающий о дружбе бывшего циркового артиста Медведя и маленькой веселой хулиганки Маши, которая не дает скучать не только ему, но и всем лесным жителям.

Смотрите все серии Маша и Медведь, Машины Сказки, Машкины Страшилки онлайн на нашем канале YouTube!",2011-05-31T09:32:03Z,1151,37900000,32084688921
Kevin Tran 陈科伟,"I make cool vids with a French touch!
",2012-08-01T22:03:58Z,146,5420000,1112908534
Osratouna tv - قناة أسرتنا,"Muslim Kid Videos!
We know family values matter to you.   
We create fun, Muslim, value-driven content for your kids.
Arabic Kids songs, islamic cartoons and more! Learn and explore with Osratouna.
Please support us by subscribing to channel and please share this channel with family and friends.

Nous savons que les valeurs familiales comptent pour vous.
Nous créons du contenu amusant et axé sur la valeur pour les petits musulmans.
Chansons arabes pour enfants, dessins animés islamiques et plus encore! Apprenez et explorez avec Osratouna.
Merci de nous soutenir en vous abonnant à la chaîne et de partager cette chaîne avec votre famille et vos amis.",2012-01-26T09:05:30Z,366,5440000,3129408306
Aymane Serhani,Bienvenue sur la chaîne officielle de Aymane Serhani CERTIFIÉE par Youtube,2013-02-28T14:38:34Z,35,5400000,1315044475
Oscar Canto,"♪Welcome To My YouTube Channel♪

♤I Hope You Enjoy My Music Content♤
♤I Upload Albums Of Songs By Various Artists♤

♫Each Month There Will Be A Time Of Rest To Wait For Copyright Notices♫

More Albums Coming Soon...
",2019-07-31T18:07:02Z,181,8610,4678379
Natoo,"Retrouvez moi sur 
📸 Insta : https://www.instagram.com/natoogram/
💙 TikTok : https://www.tiktok.com/@natoo
👻 Snap : ",2006-12-21T10:31:26Z,132,5160000,843945751
Inoxtag 2.0,"Hey ! bienvenue sur ma chaîne secondaire, tu trouveras ici des Redifs/Best of de live !
Merci de t'être abonné !",2020-01-11T17:14:30.901938Z,139,1800000,154413098
Anas,"Business : anas@rachimedia.com

|www.wizdeo.com|",2014-04-11T12:58:14Z,1834,5030000,1719989633
SEB,"Bienvenue sur ma chaîne : des fois j'fais des blagues, des fois des documentaires, des fois de la musique.
",2011-11-25T20:40:54Z,138,4910000,602306951
Lartiste,"Bienvenue sur la chaîne officielle de Lartiste et de son label NuDeal

Découvrez toutes les signatures NuDeal :
➡️ https://mtl.fm/OnEstEnsemble#!

Quartier Latin Volume 1, disponible le premier février : 
➡️ https://LARTISTE.lnk.to/QLV1",2008-05-27T08:55:27Z,51,4850000,1998241129
FRANCE 24,"Page YouTube officielle de FRANCE 24, votre chaîne d'information internationale 24h/24h.
Abonnez-vous : https://f24.my/YouTube
Regardez les vidéos sur l'information internationale aux 4 coins du monde !",2006-03-04T13:45:05Z,94174,4790000,1861659555
JOYCA,"Jordan Aka JOYCA
Beatmaker/Youtuber",2016-05-24T21:25:25Z,332,4800000,1016695889
CYRILmp4,J’explore la création !,2010-07-11T10:32:40Z,946,4760000,1202884774
Disney FR,"Laissez-vous emporter par la magie... Bienvenue sur la chaîne YouTube officielle de Disney !
Des Aristochats au Roi Lion, en passant par La Reine des Neiges ou Vaiana, la légende du bout du monde : toutes les chansons des Grands Classiques Disney sont là !
Apprenez-en plus sur nos films à venir : bandes-annonces, extraits, bonus et bien plus encore !

Visitez notre site : https://disney.fr
Instagram : https://www.instagram.com/DisneyFR
Facebook : https://www.facebook.com/disneyfrance
Twitter : https://twitter.com/disneyfr",2007-12-07T11:09:03Z,2651,4740000,3627521791
HugoPOSAY,"Le mec qui fait des vidéos sur YouTube. C’est comme ça qu’on dit ?

------------------

E-MAIL PRO / BUSINESS ENQUIRIES : hugoposay@gmail.com",2011-05-10T18:03:47Z,387,4700000,857467000
